Time,Displacement,Force,Rotation,Torque
(s),(mm),(mN),(deg),(N-mm)
304.86,27.6889,17345.40176,-116.784,19.0794
304.865,27.741,17448.61603,-116.784,18.8095
304.87,27.7924,17556.12183,-116.784,18.5351
304.875,27.8431,17663.87558,-116.784,18.2571
304.88,27.8932,17766.2468,-116.784,17.989
304.885,27.9428,17863.46626,-116.784,17.753
304.89,27.9922,17958.24814,-116.784,17.5387
304.895,28.0413,18055.82237,-116.784,17.3469
304.9,28.0903,18157.46689,-116.784,17.15
304.905,28.1393,18259.4986,-116.784,16.9309
304.909,28.1784,18338.81378,-116.784,16.7479
304.91,28.1882,18358.20389,-116.784,16.6974
307.403,32.6101,22927.24037,-116.784,7.8841
307.408,32.6101,22919.87801,-116.784,7.8797
307.413,32.6102,22919.24667,-116.784,7.8669
307.418,32.6108,22925.05836,-116.784,7.8507
307.423,32.6124,22937.80899,-116.784,7.8519
307.428,32.6164,22956.16531,-116.784,7.8487
307.433,32.6242,22979.61998,-116.784,7.8037
307.438,32.6375,23013.83972,-116.784,7.7221
307.443,32.6576,23069.86046,-116.784,7.5868
307.448,32.685,23165.24887,-116.784,7.3426
307.453,32.7196,23310.89211,-116.784,6.9703
307.458,32.7605,23505.68008,-116.784,6.5251
307.463,32.8065,23736.0096,-116.784,6.0227
307.468,32.8562,23979.84695,-116.784,5.4818
307.473,32.9083,24219.14291,-116.784,4.9444
307.478,32.9616,24444.69833,-116.784,4.4296
307.483,33.0153,24655.83038,-116.784,3.9289
307.488,33.0688,24858.58154,-116.784,3.4335
307.493,33.1217,25064.3959,-116.784,2.9257
307.498,33.1739,25276.94893,-116.784,2.4103
307.503,33.2254,25493.29567,-116.784,1.8903
307.508,33.2762,25708.41408,-116.784,1.3863
307.513,33.3264,25917.7742,-116.784,0.9086
307.518,33.3762,26120.63599,-116.784,0.4358
307.523,33.4257,26318.82286,-116.784,-0.0105
307.528,33.475,26515.95306,-116.784,-0.4351
307.533,33.5241,26712.11433,-116.784,-0.8688
307.538,33.5731,26908.06389,-116.784,-1.333
307.542,33.6122,27062.96158,-116.784,-1.7037
307.543,33.622,27101.00937,-116.784,-1.7923
